ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
76612,Monumento homenaje a las v&iacute;ctimas del 11-M,40.406895350536,-3.688895702362,,,"de la Ciudad de Barcelona, 2",http://www.esmadrid.com/informacion-turistica/monumento-homenaje-victimas-11-m,turismo
76599,Real Casa de Postas,40.415884900000,-3.704381500000,,,"de Pontejos, 3",http://www.esmadrid.com/informacion-turistica/real-casa-postas,turismo
76594,Parque de Berl&iacute;n,40.450408811423,-3.675763607025,,,"de Ramón y Cajal, 2",http://www.esmadrid.com/informacion-turistica/parque-berlin,turismo
76526,Fundaci&oacute;n Francisco Giner de los R&iacute;os,40.434889700000,-3.696794800000,(+34) 91 446 01 97, ile@fundacionginer.org,"del General Martínez Campos, 14",http://www.esmadrid.com/informacion-turistica/fundacion-francisco-giner-rios,turismo
76420,Gran Teatro CaixaBank Pr&iacute;ncipe P&iacute;o,40.420888390866,-3.718807697296,(+34) 911 331 353,atencionalcliente@laestacion.com,"de San Vicente, 44",http://www.esmadrid.com/informacion-turistica/gran-teatro-caixabank-principe-pio,turismo
76245,Nuev9 Norte,40.426072755476,-3.707569241524,(+34) 62 609 12 78,contacto@nuevenorte.com,"del Norte, 9",http://www.esmadrid.com/informacion-turistica/nuev9-norte,turismo
76244,El umbral de primavera,40.409528968249,-3.700366169214,(+34) 605 84 98 67,elumbraldeprimavera@gmail.com,"de la Primavera, 11",http://www.esmadrid.com/informacion-turistica/umbral-primavera,turismo
76063,Mirador Madrid,40.418933900000,-3.692152100000,(+34) 91 480 00 08,info@centrocentro.org,"de Cibeles, 1",http://www.esmadrid.com/informacion-turistica/mirador-madrid,turismo
75978,Focus On Women,40.433791109618,-3.706307223413,(+34) 634 50 26 36,info@focusonwomen.es,"Fernando el Católico, 3",http://www.esmadrid.com/informacion-turistica/focus-women,turismo
75956,Freijo Gallery,40.433530600000,-3.693172700000,(+34) 91 310 30 70,info@galeriafreijo.com,"de Zurbano, 46",http://www.esmadrid.com/informacion-turistica/freijo-gallery,turismo
75942,Fundaci&oacute;n conservatorio flamenco Casa Patas,40.412713100000,-3.701733500000,(+34) 91 429 84 71,fundacion@casapatas.com,"de los Cañizares, 10",http://www.esmadrid.com/informacion-turistica/fundacion-conservatorio-flamenco-casa-patas,turismo
75909,Aerocenter,40.368528231097,-3.780670166016,(+34) 91 511 14 26,info@aerocenter.net,"de la Fortuna, s/n, Aeropuerto de Cuatro Vientos, sector B",http://www.esmadrid.com/informacion-turistica/aerocenter,turismo
75847,Accessible Madrid,40.406446650971,-3.675767059249,(+34) 91 570 16 82, info@accessiblemadrid.com,"del Cavanilles, 7",http://www.esmadrid.com/informacion-turistica/accessible-madrid,turismo
75838,Galeria Herrero de Tejada,40.426410100000,-3.681867300000,(+34) 91 435 12 15,info@herrerodetejada.com,"de Hermosilla, 49",http://www.esmadrid.com/informacion-turistica/galeria-herrero-tejada,turismo
75833,Fundaci&oacute;n Pons,40.441020000000,-3.685818500000,(+34) 91 562 46 33,fundacion@pons.es,"de Serrano, 138",http://www.esmadrid.com/informacion-turistica/fundacion-pons,turismo
75717,Museo Casa Natal de Cervantes ,40.482297800000,-3.367162600000,(+34) 91 889 96 54,museocasanataldecervantes@madrid.org,"Mayor, 48",http://www.esmadrid.com/informacion-turistica/museo-casa-natal-cervantes,turismo
75652,Espacio Andrea D&rsquo;Odorico,40.414862300000,-3.700165100000,(+34) 91 360 14 84,teatroespanol@teatroespanol.com,"del Príncipe, 25",http://www.esmadrid.com/informacion-turistica/espacio-andrea-dodorico,turismo
75634,Cine Proyecciones,40.431497635518,-3.703207969666,,,"de Fuencarral, 136",http://www.esmadrid.com/informacion-turistica/cine-proyecciones,turismo
75388,Edificio Metr&oacute;polis,40.418710500000,-3.697552400000,,,"de Alcalá, 39",http://www.esmadrid.com/informacion-turistica/edificio-metropolis,turismo
75079,Bernal Espacio Galer&iacute;a ,40.453902700000,-3.694440200000,(+34) 669 95 04 95,galeria@bernalespacio.com,"de Orense, 32, 5º - 2",http://www.esmadrid.com/informacion-turistica/bernal-espacio-galeria,turismo
75057,Teseo Teatro,40.408501400000,-3.715897300000,(+34) 652 24 37 48,telon@teseoteatro.com,"de Segovia, 61",http://www.esmadrid.com/informacion-turistica/teseo-teatro,turismo
74894,Quinta de Torre Arias,40.443409300000,-3.618207200000,,,de Alcalá 551,http://www.esmadrid.com/informacion-turistica/quinta-torre-arias,turismo
74854,Teatros Luchana,40.431920000000,-3.698253300000,(+34) 910 075 684,taquilla@teatrosluchana.es,"de Luchana, 38",http://www.esmadrid.com/informacion-turistica/teatros-luchana,turismo
74692,Plaza y Calle Matadero (Matadero),40.392224844685,-3.698003754420,(+34) 91 318 46 70,info@mataderomadrid.org,"de la Chopera, 14",http://www.esmadrid.com/informacion-turistica/plaza-calle-matadero-matadero,turismo
74688,Extensi&oacute;n AVAM (Matadero) ,40.391665525631,-3.697591423988,(+34) 91 391 32 93,correo@avam.es,"de la Chopera, 14",http://www.esmadrid.com/informacion-turistica/extension-avam-matadero,turismo
69956,Palacio de Santa B&aacute;rbara,40.426321800000,-3.697137800000,(+34) 600 64 37 88,colusfolgueras@hotmail.com,"de Hortaleza, 87",http://www.esmadrid.com/informacion-turistica/palacio-de-santa-barbara,turismo
69955,Parque de la Bombilla,40.426695505753,-3.726253509522,,,"de Valladolid, 4",http://www.esmadrid.com/informacion-turistica/parque-bombilla,turismo
69954,La Academia de las Artes y las Ciencias Cinematogr&aacute;ficas de Espa&ntilde;a,40.427471200000,-3.693890700000,(+34) 91 593 46 48,academia@academiadecine.com,"de Zurbano, 3",http://www.esmadrid.com/informacion-turistica/la-academia-de-las-artes-y-las-ciencias-cinematograficas-de-espana,turismo
69953,Teatro Auditorio San Lorenzo de El Escorial ,40.590635037940,-4.144012928009,(+34) 91 890 56 21,info@uteteatrosdelcanal.com,"Felipe II, s/n",http://www.esmadrid.com/informacion-turistica/teatro-auditorio-san-lorenzo-escorial,turismo
69952,Auditorio Sony ,40.417006491983,-3.712311387062,(+34) 91 351 10 60,esmrs@albeniz.com,"de Requena, 1",http://www.esmadrid.com/informacion-turistica/auditorio-sony,turismo
69950,Alliance Fran&ccedil;aise de Madrid,40.420160500000,-3.708833600000,(+34) 91 435 15 32,info@afmadrid.net,"de Santo Domingo, 13",http://www.esmadrid.com/informacion-turistica/alliance-francaise-madrid,turismo
69949,Cine Paz,40.430886600000,-3.703327900000,(+34) 91 446 45 66,cinepazmadrid@gmail.com,"de Fuencarral, 125",http://www.esmadrid.com/informacion-turistica/cine-paz,turismo
69946,Biblioteca Hist&oacute;rica UCM Marqu&eacute;s de Valdecilla,40.425570900000,-3.707941100000,(+34) 91 394 66 12,buc_foa@bucm.es ,"del Noviciado, 3",http://www.esmadrid.com/informacion-turistica/biblioteca-historica-ucm-marques-valdecilla,turismo
69944,Escenario Puente del Rey,40.418854556997,-3.721972703934,,,del Rey,http://www.esmadrid.com/informacion-turistica/escenario-puente-rey,turismo
69943,Fundaci&oacute;n Manuel Benedito,40.432707200000,-3.685976200000,(+34) 91 575 66 43,info@fundacionmanuelbenedito.com,"de Juan Bravo, 4",http://www.esmadrid.com/informacion-turistica/fundacion-manuel-benedito,turismo
69942,Torre de Madrid,40.424312200000,-3.712375300000,,,"de España, 18",http://www.esmadrid.com/informacion-turistica/torre-madrid,turismo
69941,Edificio Espa&ntilde;a,40.424065622725,-3.711040019989,,,"de la Princesa, 19",http://www.esmadrid.com/informacion-turistica/edificio-espana,turismo
69940,Cuartel General del Ej&eacute;rcito del Aire,40.433203200000,-3.718282700000,,,"de la Princesa, 87",http://www.esmadrid.com/informacion-turistica/cuartel-general-ejercito-aire,turismo
69939,Arco de la Victoria,40.435931950816,-3.720213174820,,,"de la Memoria,  2",http://www.esmadrid.com/informacion-turistica/arco-victoria,turismo
69938,Cementerio Sacramental de San Isidro,40.400619000000,-3.725722100000,(+34) 91 365 08 41,info@cementeriodesanisidro.com,"de la Ermita del Santo, 72",http://www.esmadrid.com/informacion-turistica/cementerio-sacramental-de-san-isidro,turismo
69937,Instituto del Patrimonio Cultural de Espa&ntilde;a,40.441133528064,-3.734868764877,(+34) 91 550 44 36,ipce.biblioteca@mecd.es,"Pintor El Greco, 4",http://www.esmadrid.com/informacion-turistica/instituto-del-patrimonio-cultural-de-espana,turismo
69935,Ciudad del BBVA,40.501670100000,-3.664193700000,(+34) 91 374 60 00,,"Azul, 4",http://www.esmadrid.com/informacion-turistica/ciudad-del-bbva,turismo
69934,Espacio Cultural Dao&iacute;z y Velarde,40.401707465564,-3.677142262459,(+34)91 588 63 85,jmretiro@madrid.es,"de Daoíz y Velarde, 4",http://www.esmadrid.com/informacion-turistica/espacio-cultural-daoiz-velarde,turismo
69933,Estudio P&uacute;blico de Humanidades,40.414246300000,-3.712514800000,,,"de la Villa, 2",http://www.esmadrid.com/informacion-turistica/estudio-publico-humanidades,turismo
69932,Estatua de Miguel de Cervantes,40.415750595628,-3.696475625038,,,"de las Cortes, s/n",http://www.esmadrid.com/informacion-turistica/estatua-miguel-cervantes,turismo
69931,Imprenta Juan de la Cuesta,40.410820700000,-3.697753100000,(+34) 91 420 34 37,imprenta@sociedadcervantina.es ,"de San Eugenio, 7",http://www.esmadrid.com/informacion-turistica/imprenta-juan-cuesta,turismo
69930,Parque Forestal de Valdebebas-Felipe VI,40.485431300000,-3.637600100000,,,"de las Fuerzas Armadas, 11",http://www.esmadrid.com/informacion-turistica/parque-forestal-valdebebas-felipe-vi,turismo
69929,Palacio de los Duques de Pastrana,40.467086879566,-3.678723511746,(+34) 91 353 61 51,comercial@complejoduquesdepastrana.es," de la Habana, 208",http://www.esmadrid.com/informacion-turistica/palacio-de-los-duques-de-pastrana,turismo
69927,Torrespa&ntilde;a (El Pirul&iacute;),40.420512667151,-3.664203286171,,,"de O'Donnell, 62",http://www.esmadrid.com/informacion-turistica/torrespana-el-piruli,turismo
69926,C&aacute;mara Oscura,40.411269400000,-3.693865100000,(+34) 91 429 17 34,info@camaraoscura.net,"de la Alameda, 16, 1º B",http://www.esmadrid.com/informacion-turistica/camara-oscura,turismo
69923,La Factor&iacute;a de Papel,40.410450000000,-3.698477200000,(+34) 647 53 34 97,info@lafactoriadepapel.com,"de Buenavista, 8 Bajo",http://www.esmadrid.com/informacion-turistica/la-factoria-de-papel,turismo
69922,La Fiambrera Art Gallery,40.423251930789,-3.704766333103,(+34) 91 704 60 30,info@lafiambrera.net,"del Pez, 7",http://www.esmadrid.com/informacion-turistica/la-fiambrera-art-gallery,turismo
69921,Faro de Moncloa,40.437271170868,-3.721683025360,(+34)91 550 12 51,faromoncloa@esmadrid.com,"de la Memoria, 2",http://www.esmadrid.com/informacion-turistica/faro-de-moncloa,turismo
69920,Puente Monumental Parque de Arganzuela ,40.399367500000,-3.710148300000,,,"de las Yeserías, 19",http://www.esmadrid.com/informacion-turistica/puente-monumental-parque-de-arganzuela,turismo
69919,Estatua de Col&oacute;n,40.425204979083,-3.690467476845,,,"de Colón, s/n",http://www.esmadrid.com/informacion-turistica/estatua-de-colon,turismo
69918,Viaducto ,40.414165886452,-3.713614940643,,,"de Bailén, 12",http://www.esmadrid.com/informacion-turistica/viaducto,turismo
69915,Centro de Arte Dos de Mayo (CA2M) / M&oacute;stoles,40.324548800000,-3.863287900000,(+34) 91 276 02 21,ca2m@madrid.org,"de la Constitución , 23",http://www.esmadrid.com/informacion-turistica/centro-de-arte-dos-de-mayo-ca2m,turismo
69914,Biblioteca P&uacute;blica Municipal Iv&aacute;n de Vargas,40.414002512250,-3.709752559662,(+34) 91 758 62 11,bpivandevargas@madrid.es,"de San Justo, 5",http://www.esmadrid.com/informacion-turistica/biblioteca-publica-municipal-ivan-vargas,turismo
69913,Biblioteca P&uacute;blica Municipal Mario Vargas Llosa,40.426515827576,-3.699275851250,(+34) 91 480 24 33,bpvargasllosa@madrid.es,"de Barceló, 4",http://www.esmadrid.com/informacion-turistica/biblioteca-publica-municipal-mario-vargas-llosa,turismo
69912,Biblioteca P&uacute;blica Benito P&eacute;rez Gald&oacute;s,40.427810316437,-3.711141943932,(+34) 91 588 59 10,bpperezgaldos@madrid.es,"del Conde Duque, 9",http://www.esmadrid.com/informacion-turistica/biblioteca-publica-benito-perez-galdos,turismo
69911,Biblioteca P&uacute;blica Municipal Eugenio Tr&iacute;as,40.416698135862,-3.679078817368,(+34) 91 480 48 38,bpeugeniotrias@madrid.es,"Fernán Nuñez, 24",http://www.esmadrid.com/informacion-turistica/biblioteca-publica-municipal-eugenio-trias,turismo
69910,Galer&iacute;a Machado/Mu&ntilde;oz,40.428974110075,-3.697865009308,(+34) 914 120 250,galeria@machadomunoz.com,"de José Marañón, 4",http://www.esmadrid.com/informacion-turistica/galeria-machado-munoz,turismo
69909,Espacio Sin T&iacute;tulo de Cano Estudio,40.412268500000,-3.693816500000,(+34) 91 429 77 74,sintitulo@canoestudio.com,"de la Alameda, 3",http://www.esmadrid.com/informacion-turistica/espacio-sin-titulo-de-cano-estudio,turismo
69908,Centro Cultural L&aacute;zaro Carreter ,40.391547800000,-3.717139700000,(+34) 91 469 08 95,cclazaro@madrid.es,"de la Verdad, 29",http://www.esmadrid.com/informacion-turistica/centro-cultural-lazaro-carreter,turismo
69906,Winebus,40.419302800000,-3.697646800000,(+34) 630 09 96 30,info@winebus.es,"Gran Vía, 4",http://www.esmadrid.com/informacion-turistica/winebus,turismo
69905,La Usina,40.402663373631,-3.700096607208,(+34) 91 468 47 54,info@lausina.es,"de Palos de la Frontera, 4",http://www.esmadrid.com/informacion-turistica/usina,turismo
69904,garAJE,40.446024439988,-3.673671483994,(+34) 91 364 10 55,info@ajemadrid.es,"de Matilde Díez, 11",http://www.esmadrid.com/informacion-turistica/garaje,turismo
69903,Teatro Lagrada,40.402647033436,-3.702821731567, (+34) 91 517 96 98,programacion@teatrolagrada.com,"de Ercilla, 20",http://www.esmadrid.com/informacion-turistica/teatro-lagrada,turismo
69902,Casa de las Alhajas,40.418217439765,-3.707043528557,,,"de San Martín, 1",http://www.esmadrid.com/informacion-turistica/casa-alhajas,turismo
69901,Centro Cultural de los Ej&eacute;rcitos,40.419687701198,-3.699812293053,(+34) 91 522 24 09,secretaria@cculturalejercitos.com,"Gran Vía , 13",http://www.esmadrid.com/informacion-turistica/centro-cultural-de-los-ejercitos,turismo
69899,Cines Callao / Callao City Lights,40.419867397614,-3.705804347992,(+34) 91 522 58 01,info@cinescallao.es,"de Callao, 3 y 4",http://www.esmadrid.com/informacion-turistica/cines-callao-callao-city-lights,turismo
69898,Palacio de Neptuno,40.414553898592,-3.695118427277, (+34) 91 510 32 24,eventos@palacioneptuno.com,"de Cervantes, 42",http://www.esmadrid.com/informacion-turistica/palacio-de-neptuno,turismo
69897,Imprenta Municipal-Artes del Libro,40.413897200000,-3.705472200000,(+34) 91 429 48 81,imprentamunicipal@madrid.es,"de Concepción Jerónima, 15",http://www.esmadrid.com/informacion-turistica/imprenta-municipal,turismo
69894,Sala Mayko,40.399580200000,-3.698976300000,(+34) 91 084 6174,info@lasalamayko.com,"del General Palanca, 7",http://www.esmadrid.com/informacion-turistica/sala-mayko,turismo
69893,Centro Cultural La Vaguada,40.479500072415,-3.709141016007,(+34) 91 588 68 83,cclavaguada@madrid.es,"Monforte de Lemos, 38",http://www.esmadrid.com/informacion-turistica/centro-cultural-vaguada,turismo
69891,Auditorio y Sala de Exposiciones Paco de Luc&iacute;a,40.385132149605,-3.764367699623,(+34) 91 512 08 90,,"de Las Aguilas, 2",http://www.esmadrid.com/informacion-turistica/auditorio-sala-exposiciones-paco-lucia,turismo
69889,Centro Cultural Casa del Reloj,40.394427412692,-3.700536489487,(+34) 91 588 61 18,crelojarganzuela@madrid.es,"de la Chopera, 6 ",http://www.esmadrid.com/informacion-turistica/centro-cultural-casa-reloj,turismo
69888,Centro Cultural Paco Rabal - Palomeras Bajas,40.379439955248,-3.661204576492,(+34) 91 507 97 40,pacorabal@madrid.org,"Felipe de Diego, 13",http://www.esmadrid.com/informacion-turistica/centro-cultural-paco-rabal-palomeras-bajas,turismo
69884,Ciudad del Rock de Arganda del Rey,40.259649513099,-3.405804634094,,,"Autovía A3, km 33",http://www.esmadrid.com/informacion-turistica/ciudad-del-rock-de-arganda-del-rey,turismo
69883,Auditorio de la Universidad Carlos III,40.332478380637,-3.764705657959,(+34) 916 249 182 ,auditorio@uc3m.es,"de la Universidad, 30",http://www.esmadrid.com/informacion-turistica/auditorio-universidad-carlos-iii,turismo
69881,Quinta del Sordo,40.409399281073,-3.714449107647,(+34) 91 052 34 54, info@quintadelsordo.com,"del Rosario, 17",http://www.esmadrid.com/informacion-turistica/quinta-del-sordo,turismo
69880,Off Latina,40.412045800000,-3.711972800000,(+34) 91 169 14 19, sala@offlatina.com ,"de los Mancebos, 4",http://www.esmadrid.com/informacion-turistica/off-de-la-latina,turismo
69878,Espacio Ronda,40.406952537591,-3.713250160217,(+34) 91 366 10 41,info@espacioronda.com,"de Segovia, 50",http://www.esmadrid.com/informacion-turistica/espacio-ronda,turismo
69876,Nave 73,40.403158600000,-3.698736500000,(+34) 91 704 95 83,info@nave73.es,"de Palos de la Frontera, 5",http://www.esmadrid.com/informacion-turistica/nave-73,turismo
69875,Jard&iacute;n Bot&aacute;nico de la Universidad Complutense,40.447948250846,-3.727530241013,(+34) 91 394 70 78,botanico@ucm.es,"Complutense, s/n",http://www.esmadrid.com/informacion-turistica/jardin-botanico-universidad-complutense,turismo
69874,Escenario Puerta del &Aacute;ngel,40.416926850471,-3.727669715881,(+34) 91 578 77 58,,"Herradura, 3",http://www.esmadrid.com/informacion-turistica/escenario-puerta-del-angel,turismo
69873,Teatro Auditorio (Casa de Campo),40.413806462683,-3.741080760956,(+34)  91 578 77 58,registro@madrid-destino.com,"de Portugal, s/n",http://www.esmadrid.com/informacion-turistica/teatro-auditorio-casa-de-campo,turismo
69872,Pabell&oacute;n de Convenciones (Casa de Campo),40.411690724771,-3.739943504334,(+34) 91 578 77 58,,"de Portugal, s/n",http://www.esmadrid.com/informacion-turistica/pabellon-de-convenciones-casa-de-campo,turismo
69871,Madrid &amp; You,40.416717200000,-3.710521300000,(+34) 91 299 46 49,info@madridandyou.com,"del Conde de Lemos, 8",http://www.esmadrid.com/informacion-turistica/madrid-you,turismo
69870,Plaza de Col&oacute;n,40.425268879397,-3.690661510209,,,de Colón,http://www.esmadrid.com/informacion-turistica/plaza-colon,turismo
69869,Parque Juan Carlos I,40.460923605463,-3.605017662048,(+34) 630 630 710,parquejuancarlos@madrid.es,"S.A.R Don Juan de Borbón y Battemberg, 5",http://www.esmadrid.com/informacion-turistica/parque-juan-carlos-i,turismo
69868,The Magic Forest,40.393846000000,-3.796441000000,(+34) 91 512 70 70, info@magicforest.es,"Edgar Neville, s/n  (Ciudad de la imagen)",http://www.esmadrid.com/informacion-turistica/the-magic-forest,turismo
69867,Peque&ntilde;o Teatro Gran V&iacute;a,40.422413725918,-3.708939850330,(+34) 91 541 55 69,info@gruposmedia.es,"Gran Vía, 66",http://www.esmadrid.com/informacion-turistica/pequeno-teatro-gran-via,turismo
69866,Auditorio Marcelino Camacho ,40.413732943949,-3.694501519203,(+34) 91 536 52 36,,"de Lope de Vega , 40",http://www.esmadrid.com/informacion-turistica/auditorio-marcelino-camacho,turismo
69865,Galer&iacute;a de Cristal (Palacio de Cibeles)		,40.418933900000,-3.692152100000,(+34) 91 480 00 08,info@centrocentro.org,"de Cibeles, 1",http://www.esmadrid.com/informacion-turistica/galeria-de-cristal-palacio-de-cibeles,turismo
69864,Teatro Tribue&ntilde;e ,40.425558216472,-3.661563992500,(+34) 91 242 77 27,teatro@teatrotribuene.com,"de Sancho Dávila , 31",http://www.esmadrid.com/informacion-turistica/teatro-tribuene,turismo
69863,Campus de la Universidad Complutense,40.443673653017,-3.727155459765,(+34) 91 452 04 00, infocom@ucm.es,Complutense,http://www.esmadrid.com/informacion-turistica/campus-de-la-universidad-complutense,turismo
69861,Pabell&oacute;n Sat&eacute;lite Madrid Arena (Casa de Campo),40.413667593895,-3.736939430237,(+34) 91 578  77 58,registro@madrid-destino.com,"Principal,  18",http://www.esmadrid.com/informacion-turistica/pabellon-satelite-madrid-arena-casa-de-campo,turismo
69860,Pabell&oacute;n de Cristal (Casa de Campo),40.414780100000,-3.737961200000,(+34)91 578 77 58,registro@madrid-destino.com,"Principal, 16",http://www.esmadrid.com/informacion-turistica/pabellon-de-cristal-casa-de-campo,turismo
69857,Parque Dehesa de la Villa,40.457766004288,-3.721332664055,,,"Dehesa de la Villa, 1",http://www.esmadrid.com/informacion-turistica/parque-dehesa-de-la-villa,turismo
69856,Real Bas&iacute;lica de Nuestra Se&ntilde;ora de Atocha,40.405245000000,-3.683177000000,(+34) 91 434 40 20,parroquiadeatocha@archimadrid.es,"Julián Gayarre, 1",http://www.esmadrid.com/informacion-turistica/real-basilica-senora-atocha,turismo
69855,Tirolinas GO! Madrid,40.678398400000,-4.112257700000,(+34) 691 606 705,madrid@tirolinasgo.com,"Area Recreativa Embalse de las Encinillas I, San Macario, 64",http://www.esmadrid.com/informacion-turistica/tirolinas-go-madrid,turismo
69854,De pino a pino,40.758277788015,-3.993530273438,(+34) 659 454 568,navacerrada@depinoapino.com,"de la Barranca, s/n",http://www.esmadrid.com/informacion-turistica/de-pino-a-pino,turismo
69852,Aqu&oacute;polis de Villanueva de la Ca&ntilde;ada,40.456874624943,-3.990440368652,(+34) 91 815 69 11,aquopolisvillanueva@ grpr.com,"de la Dehesa, s/n",http://www.esmadrid.com/informacion-turistica/aquopolis-villanueva-de-la-canada,turismo
69851, Hip&oacute;dromo de la Zarzuela,40.467976085526,-3.756208419800,(+34) 917 40 05 40,info@hipodromodelazarzuela.es," Padre Huidobro , s/n",http://www.esmadrid.com/informacion-turistica/hipodromo-de-la-zarzuela,turismo
69850,Museo de la Selecci&oacute;n Espa&ntilde;ola de F&uacute;tbol,40.522991004742,-3.898805379868,(+34) 91 495 98 52,museo@rfef.es,"Ramón y Cajal, s/n",http://www.esmadrid.com/informacion-turistica/museo-de-la-seleccion-espanola,turismo
69849,Galer&iacute;a Mois&eacute;s P&eacute;rez de Alb&eacute;niz,40.407448300000,-3.697894700000,(+34) 91 219 32 83,info@galeriampa.com,"del Doctor Fourquet , 20",http://www.esmadrid.com/informacion-turistica/galeria-moises-perez-de-albeniz,turismo
69848,Fundaci&oacute;n Mapfre. Sala B&aacute;rbara de Braganza,40.423399968322,-3.691883683205,(+34) 91 581 46 09,,"de Bárbara de Braganza, 13",http://www.esmadrid.com/informacion-turistica/fundacion-mapfre-sala-barbara-de-braganza,turismo
69847,Tabacalera Promoci&oacute;n del Arte,40.406519000000,-3.703276000000,,promociondelarte.tabacalera@cultura.gob.es,"de Embajadores, 51",http://www.esmadrid.com/informacion-turistica/tabacalera-promocion-arte,turismo
69846,Galer&iacute;a Marita Segovia ,40.421561000000,-3.685894900000,(+34) 91 575 92 57,marita@galeriamaritasegovia.com,"de Lagasca, 7",http://www.esmadrid.com/informacion-turistica/galeria-marita-segovia,turismo
69845,Galer&iacute;a Marta Cervera,40.406482785342,-3.699868619442,(+34) 91 310 50 36,info@galeriamartacervera.com,"de Valencia, 28",http://www.esmadrid.com/informacion-turistica/galeria-marta-cervera,turismo
69844,Galer&iacute;a Maisterravalbuena,40.408698761768,-3.695767521858,(+34) 91 173 30 34,galeria@maisterravalbuena.com,"del Doctor Fourquet , 6",http://www.esmadrid.com/informacion-turistica/galeria-maisterravalbuena,turismo
69843,La Fresh Gallery,40.421860362045,-3.687538504601,(+34) 91 431 51 51,info@lafreshgallery.com,"del Conde de Aranda , 5",http://www.esmadrid.com/informacion-turistica/la-fresh-gallery,turismo
69842,Galer&iacute;a Leandro Navarro,40.413386600000,-3.698134000000,(+34) 91 429 89 55,galeria@leandro-navarro.com,"del Amor de Dios, 1",http://www.esmadrid.com/informacion-turistica/galeria-leandro-navarro,turismo
69840,Javier L&oacute;pez &amp; Fer Franc&eacute;s,40.472340000000,-3.813980000000,(+34) 91 593 21 84,info@javierlopezferfrances.com,"Guecho, 12 B",http://www.esmadrid.com/informacion-turistica/javier-lopez-fer-frances,turismo
69839,Instituto Iberoamericano de Finlandia,40.422047300000,-3.697553800000,(+ 34) 91 444 44 10,info@madrid.fi,"de Augusto Figueroa, 24",http://www.esmadrid.com/informacion-turistica/instituto-iberoamericano-de-finlandia,turismo
69838,Instituto de M&eacute;xico en Espa&ntilde;a,40.416045000000,-3.697390400000,(+34) 91  369 28 14,culturaesp@sre.gob.mx,"de San Jerónimo, 46",http://www.esmadrid.com/informacion-turistica/instituto-de-mexico-en-espana,turismo
69836,Galer&iacute;a Heinrich Ehrhardt,40.425252000000,-3.698520000000,(+34) 91 310 44 15 ,galeria@heinrichehrhardt.com ,"de San Lorenzo, 11",http://www.esmadrid.com/informacion-turistica/galeria-heinrich-ehrhardt,turismo
69835,Galer&iacute;a Guillermo de Osma,40.420867971153,-3.687117397785,(+34) 91 435 59 36,info@guillermodeosma.com ,"de Claudio Coello, 4, 1º izq.",http://www.esmadrid.com/informacion-turistica/galeria-guillermo-osma,turismo
69834,Roca Madrid Gallery,40.438275600000,-3.693182200000,(+34) 90 010 32 52,info.madridgallery@roca.net,"de José Abascal, 57",http://www.esmadrid.com/informacion-turistica/roca-gallery,turismo
69833,Galer&iacute;a Gaud&iacute;,40.436601564176,-3.694174289703,(+34) 917 02 03 36,info@galeriagaudi.net,"García de Paredes, 76",http://www.esmadrid.com/informacion-turistica/un-espacio-que-desde-los-ochenta-se-centra-en-el-arte-figurativo,turismo
69830,Fundaci&oacute;n Loewe,40.419552500000,-3.698379500000,(+34) 91 522 68 15,fundacion@loewe.es,"Gran Vía, 8",http://www.esmadrid.com/informacion-turistica/fundacion-loewe,turismo
69829,Formato C&oacute;modo,40.413915719543,-3.698428273201,(+34) 91 429 34 48 ,info@formatocomodo.com,"de Lope de Vega, 5",http://www.esmadrid.com/informacion-turistica/formato-comodo,turismo
69828,Galer&iacute;a Fern&aacute;ndez-Braso,40.422193197687,-3.685006499291,(+34) 91 575 98 17,info@galeriafernandez-braso.com,"de Villanueva, 30",http://www.esmadrid.com/informacion-turistica/galeria-fernandez-braso,turismo
69827,Espacio Valverde,40.422566870096,-3.701587915421,(+34) 91 522 66 68,info@espaciovalverde.com,"de Valverde, 30",http://www.esmadrid.com/informacion-turistica/espacio-valverde,turismo
69825,Galer&iacute;a Elvira Gonz&aacute;lez,40.427287623619,-3.697569966316,(+34) 91 319 59 00 ,info@galeriaelviragonzalez.com,"Hermanos Alvárez Quintero , 1",http://www.esmadrid.com/informacion-turistica/galeria-elvira-gonzalez,turismo
69824,Galer&iacute;a Elba Ben&iacute;tez,40.425041631686,-3.698699176312,(+34) 91 308 04 68,info@elbabenitez.com,"de San Lorenzo, 11",http://www.esmadrid.com/informacion-turistica/galeria-elba-benitez,turismo
69822,Centro Pers&eacute;polis,40.442838500000,-3.704757900000,(34) 91 360 02 02,persepolis@centropersepolis.com,"de Esquilache, 2",http://www.esmadrid.com/informacion-turistica/centro-persepolis,turismo
69821,Centro Cultural Coreano en Espa&ntilde;a,40.428316671232,-3.690209984779,(+34) 91 702 45 50,info@cccspain.org,"de la Castellana, 15",http://www.esmadrid.com/informacion-turistica/centro-cultural-coreano-en-espana,turismo
69819,Galer&iacute;a Casado Santapau,40.423071222461,-3.695294111967,(+34) 91 532 06 78,info@casadosantapau.com,"Piamonte, 10",http://www.esmadrid.com/informacion-turistica/galeria-casado-santapau,turismo
69817,Blanca Soto Arte,40.411146973468,-3.694343268871,(+34) 914 02 33 98,galeria@galeriablancasoto.com,"de Almadén, 13",http://www.esmadrid.com/informacion-turistica/blanca-soto-arte,turismo
