ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
69493,Teatro Calder&oacute;n,40.414043355837,-3.703497648239,(+34) 91 429 40 85,programación@somproduce.com,"de Atocha, 18",http://www.esmadrid.com/informacion-turistica/teatro-calderon,turismo
69494,Teatro La Latina,40.411445654305,-3.708760142326,(+34) 91 365 28 35 ,info@teatrolalatina.es,"de la Cebada, 2",http://www.esmadrid.com/informacion-turistica/teatro-latina,turismo
69495,Teatro Lara - Sala C&aacute;ndido Lara,40.422098900000,-3.704451100000,,info@teatrolara.org,"Corredera Baja de San Pablo, 15",http://www.esmadrid.com/informacion-turistica/teatro-lara-sala-candido-lara,turismo
69490,Teatro de la Zarzuela,40.417196405977,-3.696995973587,(+34) 91 524 54 00 ,abonostaquillas.tz@inaem.cultura.gob.es,"de Jovellanos, 4",http://www.esmadrid.com/informacion-turistica/teatro-de-la-zarzuela,turismo
69488,Teatro Coliseum,40.423279700000,-3.710338100000,(+34) 922 400 222,ayuda@stage-entertainment.com,"Gran Vía, 78",http://www.esmadrid.com/informacion-turistica/teatro-coliseum,turismo
69487,Sala Mirador,40.407062000000,-3.698923100000,(+34) 91 528 95 04,info@lamirador.com,"del Doctor Fourquet , 31",http://www.esmadrid.com/informacion-turistica/sala-mirador,turismo
69486,Teatro Bellas Artes,40.418335878681,-3.696389794350,(+34) 91 532 44 37,jefedesala@pentacion.com,"del Marqués de Casa Riera, 2",http://www.esmadrid.com/informacion-turistica/teatro-bellas-artes,turismo
69482,Teatro Cofidis Alcazar,40.417785300000,-3.699089300000,(+34) 91 532 06 16 ,canje_alcazar@gruposmedia.com,"de Alcalá, 20",http://www.esmadrid.com/informacion-turistica/teatro-cofidis-alcazar,turismo
69483,Teatro Alfil,40.423180000000,-3.704520000000,(+34) 91 521 45 41,info@teatroalfil.com,"del Pez, 10",http://www.esmadrid.com/informacion-turistica/teatro-alfil,turismo
69484,Teatro Amaya,40.435030500000,-3.697080600000,(+34) 91 435 68 35,info@teatroamaya.com,"del General Martínez Campos, 9",http://www.esmadrid.com/informacion-turistica/teatro-amaya,turismo
69485,Arlequ&iacute;n Gran V&iacute;a Teatro,40.421174266200,-3.708204925060,(+34) 91 758 0847 ,info@teatroarlequingranvia.com,"de San Bernardo , 5",http://www.esmadrid.com/informacion-turistica/arlequin-gran-teatro,turismo
69475,DT Espacio Esc&eacute;nico,40.420423400000,-3.700303700000,(+34) 91 521 71 55 ,dtespacioescenico@dtespacioescenico.com,"de la Reina, 9",http://www.esmadrid.com/informacion-turistica/dt-espacio-escenico,turismo
69477,Teatro Karpas,40.410463321228,-3.697682619095,(+34) 91 539 62 36,info@teatrokarpas.com,"de Santa Isabel, 19",http://www.esmadrid.com/informacion-turistica/teatro-karpas,turismo
69478,Caja M&aacute;gica,40.368838851422,-3.684443235397,(+34) 91 578 77 58,registro@madrid-destino.com,"de Perales, 23",http://www.esmadrid.com/informacion-turistica/caja-magica,turismo
69479,Nuevo Teatro Alcal&aacute;,40.423395884533,-3.678274154663,(+34) 91 426 47 79,programación@somproduce.com,"de Jorge Juan, 62",http://www.esmadrid.com/informacion-turistica/nuevo-teatro-alcala,turismo
69480,IFEMA Palacio Municipal,40.462266409026,-3.616358041763,(+34) 91 722 55 74,convenciones@ifema.es,"de la Capital de España, 7",http://www.esmadrid.com/informacion-turistica/ifema-palacio-municipal,turismo
69468,Museo ICO,40.416828830020,-3.697789907455,(+34) 91 420 12 42 ,museoico@ico.es,"de Zorrilla, 3",http://www.esmadrid.com/informacion-turistica/museo-ico,turismo
69469,Museo del Ferrocarril,40.398749783694,-3.691465258598,(+34) 91 539 00 85,taquillamuseo@ffe.es,"de las Delicias, 61",http://www.esmadrid.com/informacion-turistica/museo-del-ferrocarril,turismo
69470,Palacio de Congresos de Madrid,40.453267500000,-3.691255600000,,,"de la Castellana, 99",http://www.esmadrid.com/informacion-turistica/palacio-de-congresos-madrid,turismo
69471,Real Academia de Bellas Artes de San Fernando,40.417792691591,-3.700713515282,(+34) 91 524 08 64 ,museo.visitas@rabasf.org,"de Alcalá, 13",http://www.esmadrid.com/informacion-turistica/real-academia-de-bellas-artes-de-san-fernando,turismo
69472,Residencia de Estudiantes,40.440657700000,-3.688052600000,(+34) 91 563 64 11, webmaster@residencia.csic.es,"del Pinar, 21-23",http://www.esmadrid.com/informacion-turistica/residencia-de-estudiantes,turismo
69473,Artespacio Plot Point,40.401977082034,-3.702038526535,(+34) 91 474 97 65,info@plotpoint.es,"de Ercilla, 29",http://www.esmadrid.com/informacion-turistica/artespacio-plot-point,turismo
69474,Cuarta Pared,40.402776600000,-3.702656900000,(+34) 91 517 23 17,cuartapared@cuartapared.es,"de Ercilla, 17",http://www.esmadrid.com/informacion-turistica/cuarta-pared,turismo
69460,Edificio de Telef&oacute;nica,40.420194117140,-3.701850771904,(+34) 91 584 06 46,,"Gran Vía, 28",http://www.esmadrid.com/informacion-turistica/edificio-de-telefonica,turismo
69461,Fundaci&oacute;n Montemadrid,40.418217439765,-3.707043528557,(+34) 91 368 59 99,consultas@montemadrid.es,"de San Martín, 1",http://www.esmadrid.com/informacion-turistica/fundacion-montemadrid,turismo
69462,Fundaci&oacute;n Canal Mateo Inurria,40.466168141834,-3.688128590584,(+34) 91 545 15 01,info@fundacioncanal.es,"Mateo Inurria, 2",http://www.esmadrid.com/informacion-turistica/fundacion-canal-mateo-inurria,turismo
69464,Fundaci&oacute;n Mapfre.  Sala Recoletos,40.422726139673,-3.692103624344,(+34) 91 581 61 00,,"de Recoletos, 23",http://www.esmadrid.com/informacion-turistica/fundacion-mapfre-sala-recoletos,turismo
69465,Espacio Fundaci&oacute;n Telef&oacute;nica,40.420443239713,-3.701722025871,(+34) 915 80 87 00,espacio@fundaciontelefonica.com,"de Fuencarral, 3",http://www.esmadrid.com/informacion-turistica/espacio-fundacion-telefonica,turismo
69466,Instituto Cervantes,40.419341000000,-3.695351000000,(+34) 91 436 76 00 ,informa@cervantes.es,"de Alcalá, 49",http://www.esmadrid.com/informacion-turistica/instituto-cervantes,turismo
69467,Museo Cerralbo,40.423767508377,-3.714542984963,(+34) 91 547 36 46 , museo.cerralbo@cultura.gob.es,"de Ventura Rodríguez, 17",http://www.esmadrid.com/informacion-turistica/museo-cerralbo,turismo
69453,Centre Cultural - Librer&iacute;a Blanquerna,40.418503326449,-3.696285188198,(+34) 91 524 18 90,centreculturalblanquerna@gencat.cat ,"de Alcalá, 44",http://www.esmadrid.com/informacion-turistica/centre-cultural-libreria-blanquerna,turismo
69454,Centro Cultural Galileo,40.433694413901,-3.710460662842,(+34) 91 591 39 01,ccgalileo@madrid.es,"de Galileo, 39",http://www.esmadrid.com/informacion-turistica/centro-cultural-galileo,turismo
69455,Fundaci&oacute;n Canal Sala Castellana 214,40.464544800000,-3.688861100000,(+34) 91 545 15 00 ,info@fundacioncanal.es,"de la Castellana, 214",http://www.esmadrid.com/informacion-turistica/fundacion-canal-sala-castellana-214,turismo
69456,Sala de Arte Joven de la Comunidad de Madrid,40.438610364244,-3.676316142082,(+34) 91 564 21 29,museosexposiciones@madrid.org,"de América, 13",http://www.esmadrid.com/informacion-turistica/sala-de-arte-joven-de-la-comunidad-de-madrid,turismo
69457,C&iacute;rculo de Bellas Artes,40.418383900000,-3.696682700000,(+34) 91 360 54 00 ,info@circulobellasartes.com ,"de Alcalá, 42",http://www.esmadrid.com/informacion-turistica/circulo-de-bellas-artes,turismo
69458,Museo del Romanticismo,40.425993124697,-3.698970079422,(+ 34) 91 448 10 45 ,informacion.romanticismo@cultura.gob.es,"de San Mateo, 13",http://www.esmadrid.com/informacion-turistica/museo-del-romanticismo,turismo
69459,Museo ABC de dibujo e ilustraci&oacute;n,40.427691894202,-3.709570169449,(+34) 91 758 83 79,info_museo@abc.es,"de Amaniel, 29 - 31",http://www.esmadrid.com/informacion-turistica/museo-abc-de-dibujo-e-ilustracion,turismo
69452,Real Oratorio del Caballero de Gracia,40.419796948508,-3.700644448400,(+34) 91 532 69 37,info@caballerodegracia.org ,"Gran Vía, 17",http://www.esmadrid.com/informacion-turistica/real-oratorio-del-caballero-de-gracia,turismo
69441,Iglesia San Nicol&aacute;s de Bari de los Servitas,40.415909881342,-3.711876869202,(+34) 91 559 40 64,sannicolasdebari@archimadrid.es,"de San Nicolás, 6",http://www.esmadrid.com/informacion-turistica/iglesia-san-nicolas-de-bari-de-los-servitas,turismo
69440,Iglesia de la Concepci&oacute;n Real de Calatrava (Iglesia de las Calatravas),40.418352215067,-3.699098825455,(+34) 91 521 80 35 ,iglesia.calatravas@gmail.com,"de Alcalá, 25",http://www.esmadrid.com/informacion-turistica/iglesia-de-las-calatravas,turismo
69447,Palacio de Santa Cruz,40.414674400000,-3.706009000000,(+34) 91 379 97 00,,"de la Provincia, 1",http://www.esmadrid.com/informacion-turistica/palacio-de-santa-cruz,turismo
69439,Casino de la Reina,40.406762000000,-3.705031000000,,,"del Casino, 3",http://www.esmadrid.com/informacion-turistica/casino-de-la-reina,turismo
69438,Casa de Las Siete Chimeneas,40.420194117140,-3.696475625038,,,"del Rey, 1",http://www.esmadrid.com/informacion-turistica/casa-de-las-siete-chimeneas,turismo
69437,Bas&iacute;lica Pontificia de San Miguel,40.414255742094,-3.709701597691,(+34) 91 548 40 11 ,info@bsmiguel.es,"de San Justo, 4",http://www.esmadrid.com/informacion-turistica/basilica-de-san-miguel,turismo
69442,Iglesia de San Pedro el Viejo,40.413193804107,-3.710374832153,(+34) 91 369 20 37,,"del Nuncio, 14",http://www.esmadrid.com/informacion-turistica/iglesia-de-san-pedro-el-viejo,turismo
69443,Museo Casa de La Moneda,40.422600100000,-3.669139800000,(+34) 91 566 65 44 ,museocasadelamoneda@fnmt.es,"del Doctor Esquerdo, 36",http://www.esmadrid.com/informacion-turistica/museo-casa-de-la-moneda,turismo
69444,Museo de la Catedral de la Almudena,40.415652573463,-3.714559078217,(+34) 91 559 28 74 ,museo@catedraldelaalmudena.es,"de la Almudena, s/n",http://www.esmadrid.com/informacion-turistica/museo-catedral-almudena,turismo
69445,Museo de aviones hist&oacute;ricos en vuelo - Fundaci&oacute;n Infante de Orleans,40.365503695204,-3.774715662003,(+34) 91 508 57 76,fio@fio.es,"del Barrio de la Fortuna, 14",http://www.esmadrid.com/informacion-turistica/museo-de-aviones-historicos-en-vuelo,turismo
69446,Palacio de Longoria,40.425478585084,-3.696674108505,,,"de Fernando VI, 4",http://www.esmadrid.com/informacion-turistica/palacio-de-longoria,turismo
69449,Palacio Real de El Pardo,40.521286488938,-3.775048255920,(+34) 91 376 21 56,elpardo@patrimonionacional.es,"de Manuel Alonso, s/n",http://www.esmadrid.com/informacion-turistica/palacio-real-de-el-pardo,turismo
69450,Teatro de T&iacute;teres de El Retiro ,40.418789211918,-3.686642646790,,direccion.teatrodelretiro@madrid-destino.com,"de México, 4 ",http://www.esmadrid.com/informacion-turistica/teatro-de-titeres-de-el-retiro,turismo
69451,Iglesia de San Jos&eacute;,40.419463080003,-3.696936964989,(+34) 91 522 67 84,sanjose@archimadrid.es,"de Alcalá, 43",http://www.esmadrid.com/informacion-turistica/iglesia-de-san-jose,turismo
69426,Museo Nacional de Antropolog&iacute;a,40.407679625911,-3.688981533051,(+34) 91 530 64 18 ,antropologico@cultura.gob.es,"de Alfonso XII, 68",http://www.esmadrid.com/informacion-turistica/museo-nacional-antropologia,turismo
69424,Parque de la Fuente del Berro,40.422443900000,-3.662978600000,,,"de Enrique D'almonte, 1",http://www.esmadrid.com/informacion-turistica/parque-de-la-fuente-del-berro,turismo
69423,Parque del Oeste,40.434354200000,-3.721458500000,,,"de Moret, 2",http://www.esmadrid.com/informacion-turistica/parque-del-oeste,turismo
69422,Parque Enrique Tierno Galv&aacute;n,40.391044494007,-3.683466911316,,,"Meneses, 4",http://www.esmadrid.com/informacion-turistica/parque-enrique-tierno-galvan,turismo
69421,Madrid Snowzone,40.299788747445,-3.926196098328,,atencionalcliente@madridsnowzone.com,"Autovía de Extremadura (A 5), salidas 22 - 25",http://www.esmadrid.com/informacion-turistica/madrid-snowzone,turismo
69420,Parque Warner Madrid,40.230299406574,-3.593387603760,(+34) 912 000 792,atencionalcliente@parquewarner.com,"A 4, salida 22",http://www.esmadrid.com/informacion-turistica/parque-warner-madrid,turismo
69419,Quinta de los Molinos,40.441156307424,-3.626929602542,,,"de Alcalá, 527",http://www.esmadrid.com/informacion-turistica/quinta-molinos,turismo
69427,Museo Nacional de Artes Decorativas,40.417983100000,-3.689554500000,(+34) 91 532 64 99,mnad@cultura.gob.es,"de Montalbán, 12",http://www.esmadrid.com/informacion-turistica/museo-nacional-de-artes-decorativas,turismo
69428,Museo Geominero,40.442506200000,-3.699631000000,(+34) 91 349 57 59 ,m.geominero@igme.es,"de Rios Rosas, 23",http://www.esmadrid.com/informacion-turistica/museo-geominero,turismo
69429,Museo del Aire,40.364988693138,-3.804273605347,(+34) 91 509 16 90,museodelaire@ea.mde.es,"A-5, Km 10,5",http://www.esmadrid.com/informacion-turistica/museo-del-aire,turismo
69436, La Gran V&iacute;a,40.420282400000,-3.705402700000,,,"Gran Vía, s/n",http://www.esmadrid.com/informacion-turistica/la-gran-via,turismo
69435,Invernadero del Palacio de Cristal de Arganzuela,40.392092767786,-3.699294362825,,,"de la Chopera, 10",http://www.esmadrid.com/informacion-turistica/invernadero-del-palacio-de-cristal-de-arganzuela,turismo
69434,Iglesia de San Gin&eacute;s,40.417224995134,-3.707022070885,(+34) 91 134 99 87,parroquiadesangines@gmail.com,"del Arenal, 13",http://www.esmadrid.com/informacion-turistica/iglesia-san-gines,turismo
69433,Real Iglesia de San Andr&eacute;s Apostol,40.412017484005,-3.711415529251,(+34) 91 365 48 71,realiglesiadesanandres@archimadrid.es,"de San Andrés, 1",http://www.esmadrid.com/informacion-turistica/iglesia-de-san-andres,turismo
69432,Faunia,40.392041410411,-3.612442016602,(+34) 91 154 74 82 ,faunia@faunia.es ,"de las Comunidades, 28",http://www.esmadrid.com/informacion-turistica/faunia,turismo
69431,Barrio de las Letras,40.414702500000,-3.700838900000,,,"Santa Ana, s/n",http://www.esmadrid.com/informacion-turistica/barrio-de-las-letras,turismo
69430,Museo Nacional de Ciencia y Tecnolog&iacute;a,40.537726326795,-3.641281127930,(+34) 91 425 09 09,infomuseo@muncyt.es,"del Pintor Murillo, 15",http://www.esmadrid.com/informacion-turistica/museo-nacional-de-ciencia-y-tecnologia,turismo
69416,Matadero Madrid,40.391581700000,-3.696359800000,(+34) 91 318 46 70,info@mataderomadrid.org,"de Legazpi, 8",http://www.esmadrid.com/informacion-turistica/matadero-madrid,turismo
69417,Teatro de La Abad&iacute;a,40.435303161468,-3.709430694580,(+34) 91 448 11 81,taquilla@teatroabadia.com ,"de Fernández de los Ríos, 42",http://www.esmadrid.com/informacion-turistica/teatro-de-la-abadia,turismo
69418,Teatro Circo Price,40.405914993465,-3.698594570160,(+34) 91 318 47 00,entradas@madrid-destino.com,"de Atocha, 35",http://www.esmadrid.com/informacion-turistica/teatro-circo-price,turismo
69415,Puerta del Sol,40.416766778196,-3.703499537851,,,"Puerta del Sol, ",http://www.esmadrid.com/informacion-turistica/puerta-del-sol,turismo
69414,Plaza Mayor,40.415730100000,-3.707494400000,,,Mayor,http://www.esmadrid.com/informacion-turistica/plaza-mayor-madrid,turismo
69408,Zoo Aquarium,40.409133778988,-3.760972023010,(+34) 91 154 74 79 ,comzoo@zoomadrid.com,"Casa de Campo, s/n",http://www.esmadrid.com/informacion-turistica/zoo-aquarium,turismo
69409,Parque de Atracciones,40.411862273567,-3.750092983246,(+34) 912 00 07 95,contacta@parquedeatracciones.es,"Casa de Campo, s/n",http://www.esmadrid.com/informacion-turistica/parque-de-atracciones,turismo
69410,Planetario,40.392646090220,-3.685290813446,(+34) 91 467 34 61 ,buzon@planetmad.es ,"del Planetario, 16",http://www.esmadrid.com/informacion-turistica/planetario,turismo
69411,Telef&eacute;rico de Madrid,40.427904237373,-3.721876144409,(+34)  914 068 810,atencioncliente@emtmadrid.es ,"Pintor Rosales, s/n",http://www.esmadrid.com/informacion-turistica/teleferico-madrid,turismo
69395,Jardines de la Plaza de Oriente,40.418406475349,-3.711932579635,,,"de Bailén, 17",http://www.esmadrid.com/informacion-turistica/jardines-de-la-plaza-de-oriente,turismo
69394,Punto Informaci&oacute;n Tur&iacute;stica Aeropuerto Adolfo Su&aacute;rez Madrid-Barajas (T4. Sala 10),40.490074300000,-3.593250400000,(+34) 91 578 78 10,turismo@esmadrid.com ,"Hispanidad, s/n",http://www.esmadrid.com/informacion-turistica/punto-info-turistica-aeropuerto-t4-sala-10,turismo
69392,Jardines Plaza de Espa&ntilde;a,40.423395884533,-3.712177276611,,,"de España, s/n",http://www.esmadrid.com/informacion-turistica/jardines-plaza-de-espana,turismo
69390,Jardines del Templo de Debod,40.424032952724,-3.717777729034,,,"de Ferraz, 1",http://www.esmadrid.com/informacion-turistica/jardines-del-templo-de-debod,turismo
69389,Centro de Turismo Plaza Mayor,40.415848617651,-3.707410991192,(+34) 91 578 78 10,turismo@esmadrid.com,"Mayor, 27  (Casa de la Panadería)",http://www.esmadrid.com/informacion-turistica/centro-de-turismo-plaza-mayor,turismo
69388,Casa de Campo,40.419769381446,-3.748912811279,,,"de Puerta del Angel, 1 (Múltiples accesos)",http://www.esmadrid.com/informacion-turistica/casa-de-campo,turismo
69386, Plaza de toros Monumental de Las Ventas,40.432101960891,-3.663307428360,(+34) 91 356 22 00,info@plazauno.com,"de Alcalá , 237",http://www.esmadrid.com/informacion-turistica/plaza-de-toros-monumental-de-las-ventas,turismo
69385,Hemeroteca Municipal,40.427414213658,-3.710739612579,(+34) 91 588 57 71,hemeroteca@madrid.es,"del Conde Duque, 9 y 11",http://www.esmadrid.com/informacion-turistica/hemeroteca-municipal,turismo
69384,Parque de El Retiro,40.415260483375,-3.684499561787,,,"de la Independencia, 7",http://www.esmadrid.com/informacion-turistica/parque-del-retiro,turismo
69396,Jardines del Pr&iacute;ncipe de Anglona,40.413524640431,-3.711442351341,,,"de la Paja, 6",http://www.esmadrid.com/informacion-turistica/jardines-del-principe-de-anglona,turismo
69397,Servicio de Atenci&oacute;n al Turista Extranjero (SATE),40.421565300000,-3.710095100000,902 102 112 ,,"de Leganitos, 19 (Comisaría), ",http://www.esmadrid.com/informacion-turistica/sate,turismo
69406,Aeropuerto Adolfo Su&aacute;rez Madrid-Barajas ,40.468555024635,-3.570655030748,(+34) 91 321 10 00,clientesmad@aena.es,"de la Hispanidad, s/n",http://www.esmadrid.com/informacion-turistica/aeropuerto-adolfo-suarez-madrid-barajas,turismo
69405,Estaci&oacute;n Avenida de Am&eacute;rica,40.438055600000,-3.676666700000,,,"de América, 9",http://www.esmadrid.com/informacion-turistica/estacion-avenida-de-america,turismo
69404,Estaci&oacute;n de M&eacute;ndez &Aacute;lvaro,40.395457191140,-3.678670977535,(+34) 91 468 42 00,info@estaciondeautobuses.com,"de Méndez Álvaro, 83",http://www.esmadrid.com/informacion-turistica/estacion-de-mendez-alvaro,turismo
69403,La Rosaleda de El Retiro,40.410664290666,-3.680450358537,,,"de Uruguay y Fernán Núñez (dentro del Retiro) , ",http://www.esmadrid.com/informacion-turistica/la-rosaleda-de-el-retiro,turismo
69402,Paseo de Recoletos,40.419777400000,-3.692886600000,,,"de Recoletos, s/n",http://www.esmadrid.com/informacion-turistica/paseo-de-recoletos,turismo
69401,Jardines de la Plaza de la Lealtad,40.416172000000,-3.692353000000,,,"de la Lealtad, ",http://www.esmadrid.com/informacion-turistica/jardines-de-la-plaza-de-la-lealtad,turismo
69400,Estaci&oacute;n de Madrid - Chamart&iacute;n - Clara Campoamor,40.472632362662,-3.682196694760,(+34) 912 432 343,,"Agustín de Foxa, s/n",http://www.esmadrid.com/informacion-turistica/estacion-madrid-chamartin-clara-campoamor,turismo
69399,Paseo del Prado,40.417992000000,-3.692802000000,,,del Prado,http://www.esmadrid.com/informacion-turistica/paseo-prado,turismo
69398,Jard&iacute;n vertical CaixaForum,40.411111700000,-3.693571400000,(+34) 91 330 73 00,icaixaforummadrid@magmacultura.com,"del Prado , 36",http://www.esmadrid.com/informacion-turistica/jardin-vertical-caixaforum,turismo
69376,Antiguo Hotel Roma,40.419762000000,-3.699898000000,,,"Gran Vía, 18",http://www.esmadrid.com/informacion-turistica/antiguo-hotel-roma,turismo
69375,Casino de Madrid,40.417794600000,-3.700412500000,(+34) 91 521 87 00,rrpp.casino@nh-hotels.com,"de Alcalá, 15",http://www.esmadrid.com/informacion-turistica/casino-de-madrid,turismo
69374,Real F&aacute;brica de Tapices,40.406055200000,-3.682493300000,(+34) 91 434 05 50,informacion@realfabricadetapices.com,"Fuenterrabía, 2",http://www.esmadrid.com/informacion-turistica/real-fabrica-de-tapices,turismo
69373,Palacio de Fomento (Ministerio de Agricultura),40.408637200000,-3.690616800000,(+34) 91 347 50 68,entradaspalaciodefomento@mapa.es,"de la Infanta Isabel , 1",http://www.esmadrid.com/informacion-turistica/ministerio-de-agricultura,turismo
69372,Conde Duque,40.428130000000,-3.710730000000,(+34) 91 318 44 50,,"del Conde Duque, 11",http://www.esmadrid.com/informacion-turistica/conde-duque,turismo
69377, Palacio de Cibeles,40.418933900000,-3.692152100000,(+34) 91 578 77 58,registro@madrid-destino.com,"de la Cibeles, 1",http://www.esmadrid.com/informacion-turistica/palacio-cibeles,turismo
69378,Parque de El Capricho,40.454395800000,-3.600227600000,(+34) 91 588 01 14,,"de la Alameda de Osuna, 25",http://www.esmadrid.com/informacion-turistica/parque-del-capricho,turismo
69383,Jardines de Sabatini,40.420341140410,-3.714022636414,,,"de Bailén, 2",http://www.esmadrid.com/informacion-turistica/jardines-de-sabatini,turismo
69382,Jardines del Museo Reina Sof&iacute;a,40.408260000000,-3.694346000000,(+34) 91 774 10 00,info@museoreinasofia.es,"de Santa Isabel , 52",http://www.esmadrid.com/informacion-turistica/jardines-del-mncars,turismo
69381,Jardines del Campo del Moro,40.418707530479,-3.717970848084,(+34) 91 454 88 00 ,info@patrimonionacional.es,"Virgen del Puerto, s/n",http://www.esmadrid.com/informacion-turistica/campo-del-moro,turismo
69380,Jard&iacute;n de las Vistillas,40.412589308845,-3.715460300446,,,"de la Morería, 12 ",http://www.esmadrid.com/informacion-turistica/jardin-de-las-vistillas,turismo
69379,Jard&iacute;n tropical Estaci&oacute;n de Atocha,40.407516423318,-3.692099939923,(+34) 912 43 23 43,,"de Carlos V , s/n",http://www.esmadrid.com/informacion-turistica/jardin-tropical-estacion-de-atocha,turismo
69361,Puerta de Toledo,40.406765000000,-3.711629000000,,,"Puerta de Toledo, 1",http://www.esmadrid.com/informacion-turistica/puerta-de-toledo,turismo
69357,Museo Nacional de Ciencias Naturales,40.441019212010,-3.689711093903,(+34) 91 411 13 28,info.edu@mncn.csic.es,"de José Gutierrez Abascal, 2",http://www.esmadrid.com/informacion-turistica/museo-nacional-de-ciencias-naturales,turismo
69356, Cuatro Torres Business Area,40.477525138612,-3.687629699707,,,"de la Castellana, 259",http://www.esmadrid.com/informacion-turistica/cuatro-torres-business-area,turismo
69355,Museo L&aacute;zaro Galdiano,40.436927800000,-3.685738500000,(+34) 91 561 60 84 ,info@museolazarogaldiano.es,"de Serrano, 122",http://www.esmadrid.com/informacion-turistica/museo-lazaro-galdiano,turismo
69354,Museo del Traje,40.439899500000,-3.729123500000, (+34) 91 550 47 00,difusion.mt@cultura.gob.es,"de Juan de Herrera, 2",http://www.esmadrid.com/informacion-turistica/museo-del-traje,turismo
69353,  Fuente de Cibeles,40.419344643071,-3.693090677261,,,"de Cibeles, s/n",http://www.esmadrid.com/informacion-turistica/fuente-de-la-cibeles,turismo
69352,Real Casa de Correos,40.416408157294,-3.703803420067,,,"Puerta del Sol, 7",http://www.esmadrid.com/informacion-turistica/real-casa-correos,turismo
69351,Museo de San Isidro. Los Or&iacute;genes de Madrid,40.412148187254,-3.711002469063,(+34) 91 366 74 15 ,museosanisidro@madrid.es,"de San Andrés, 1",http://www.esmadrid.com/informacion-turistica/museo-de-san-isidro-los-origenes-de-madrid,turismo
69350, Estadio Vicente Calder&oacute;n,40.401729700000,-3.720635300000,,,"de la Virgen del Puerto, 67",http://www.esmadrid.com/informacion-turistica/estadio-vicente-calderon,turismo
69349,Estadio Santiago Bernab&eacute;u,40.453125200000,-3.689373500000,(+34) 91 398 43 70,tour@corp.realmadrid.com,"de Concha Espina, 1",http://www.esmadrid.com/informacion-turistica/estadio-santiago-bernabeu,turismo
69348,Iglesia de San Antonio de los Alemanes,40.422464774016,-3.703680038452,(+34) 91 522 37 74,hermandad@refugio.e.telefonica.net ,"de la Puebla , 22",http://www.esmadrid.com/informacion-turistica/iglesia-san-antonio-alemanes,turismo
69358,Monasterio de las Descalzas Reales,40.418182000000,-3.706517000000,(+34) 91 454 87 00,info@patrimonionacional.es,"de las Descalzas, s/n",http://www.esmadrid.com/informacion-turistica/monasterio-de-las-descalzas-reales,turismo
69359,Pante&oacute;n de Hombres Ilustres,40.406213186919,-3.683574199677,(+34) 91 454 87 00,info@patrimonionacional.es,"de Julián Gayarre, 3",http://www.esmadrid.com/informacion-turistica/panteon-de-hombres-ilustres,turismo
69360,Puente de Segovia,40.413986174808,-3.722820281982,,,"Segovia, s/n",http://www.esmadrid.com/informacion-turistica/puente-segovia,turismo
69371,Casita Museo de Rat&oacute;n P&eacute;rez,40.417160158992,-3.705417439342,(+34) 634 742 768,info@casamuseoratonperez.es,"del Arenal, 8,  1ª planta",http://www.esmadrid.com/informacion-turistica/casita-museo-de-raton-perez,turismo
69370,Cas&oacute;n del Buen Retiro,40.415403000000,-3.689032000000,(+34) 91 330 28 21 ,biblioteca@museodelprado.es,"de Alfonso XII, 28",http://www.esmadrid.com/informacion-turistica/cason-del-buen-retiro,turismo
69369,Banco de Espa&ntilde;a,40.418763101876,-3.694382095093,(+34) 91 338 50 00,,"de Alcalá, 48",http://www.esmadrid.com/informacion-turistica/banco-de-espana,turismo
69368,Estaci&oacute;n de Chamber&iacute;,40.432262228701,-3.697714805603,(+34) 91 392 06 93,info@museosmetromadrid.es,"Chamberí, s/n",http://www.esmadrid.com/informacion-turistica/anden-0-estacion-chamberi,turismo
69367, Torres Kio (Puerta de Europa),40.466420400000,-3.689530900000,,,"de Castilla, s/n",http://www.esmadrid.com/informacion-turistica/torres-kio-puerta-europa,turismo
69366,Museo Tiflol&oacute;gico de la Once,40.455266393601,-3.700273633003,(+34) 91 589 42 19 ,museo@once.es ,"de la Coruña, 18",http://www.esmadrid.com/informacion-turistica/museo-tiflologico-de-la-once,turismo
69365,Museo Taurino,40.431581100000,-3.662863200000,(+34) 91 356 22 00,info@plazauno.es,"de Alcalá, 237",http://www.esmadrid.com/informacion-turistica/museo-taurino,turismo
69364, Teatro Real,40.418299121798,-3.710589408875,(+34) 91 516 06 60,info@teatroreal.es,"de Isabel II, s/n",http://www.esmadrid.com/informacion-turistica/teatro-real,turismo
69363,Museo Sorolla,40.435436300000,-3.692517300000,(+34) 91 310 15 84,museo.sorolla@cultura.gob.es,"del General Martínez Campos, 37",http://www.esmadrid.com/informacion-turistica/museo-sorolla,turismo
69362,Real Bas&iacute;lica de San Francisco El Grande,40.410457194365,-3.714323043823,(+34) 91 365 38 00,sanfranciscoelgrande@archimadrid.es,"Gran Vía de San Francisco, 19 ",http://www.esmadrid.com/informacion-turistica/san-francisco-el-grande,turismo
69340,Templo de Debod,40.424054392414,-3.717530965805,(+34) 913 66 74 15,templodebod@madrid.es,"de Ferraz, 1",http://www.esmadrid.com/informacion-turistica/templo-de-debod,turismo
